"gene","distance","Z","FC","p.value","p.adj"
"Selplg",1.61009360411288e-07,1.7390959593527,5.47046168500787,0.0193405157178784,0.469474969990256
"Fam162a",1.60982709663945e-07,1.73895795321573,5.46865086076895,0.0193605655751507,0.469474969990256
"Oaz1",1.60879638039129e-07,1.7384240246306,5.46165032904555,0.0194382793453892,0.469474969990256
"mt-Co1",1.60811848071072e-07,1.73807269582071,5.45704853977457,0.0194895399612989,0.469474969990256
"Atpif1",1.60522245160264e-07,1.73657031849056,5.43741125402301,0.019709860655692,0.472677328438586
"Snx3",1.60447212909189e-07,1.73618068093374,5.43232926858837,0.0197672963639298,0.472677328438586
"Rpl15",1.5955536284465e-07,1.73153695762591,5.37210562141625,0.0204612630838084,0.486487969906559
"Tomm6",1.59514070482519e-07,1.73132139829742,5.36932541744493,0.0204939019185514,0.486487969906559
"Rpl4",1.58976917131538e-07,1.72851277268868,5.33322458903217,0.0209226406446248,0.494865935246778
"Lmnb1",1.58789744564049e-07,1.7275321240363,5.32067376443598,0.0210738615341609,0.496643206119142
"Siva1",1.57678588711574e-07,1.72168929964382,5.24646982389495,0.0219913428015789,0.514112940305878
"Ndufa12",1.57635612788871e-07,1.72146258621923,5.24361032144979,0.0220275154416836,0.514112940305878
"Eef2",1.576072544291e-07,1.72131295569985,5.24172385924854,0.0220514128807668,0.514112940305878
"Creg1",1.57118134034094e-07,1.71872839218104,5.20923987574243,0.0224671552910944,0.521941600499162
"Rps7",1.56507751533509e-07,1.71549305077388,5.16884412296706,0.0229955118160535,0.532321635231195
"Tbca",1.56390872643119e-07,1.71487225768623,5.16112689260355,0.0230979059384357,0.532802579385541
"Chchd2",1.56225382379525e-07,1.71399256575017,5.15020983165815,0.0232435641465221,0.533988619675291
"Rpl36",1.56042147724248e-07,1.7130175868882,5.13813569256487,0.0234057700050985,0.533988619675291
"Hacd2",1.55936288382577e-07,1.71245385436042,5.13116661181831,0.0234999275422175,0.533988619675291
"Mdh2",1.55871294523631e-07,1.71210757470515,5.12689018812439,0.0235578996378096,0.533988619675291
"Tsc22d1",1.55870822122061e-07,1.7121050573368,5.1268591118789,0.0235583214562629,0.533988619675291
"Rpl35a",1.5560886471538e-07,1.71070807725098,5.10964113411272,0.023793241234292,0.53744733140989
"Flna",1.55309625737401e-07,1.70910972856165,5.0900081441661,0.0240640786540174,0.540923379889887
"Rps15",1.55256047391338e-07,1.70882325840166,5.0864968720686,0.0241128528719297,0.540923379889887
"Ppia",1.54545688723437e-07,1.70501684502255,5.040057828971,0.0247676631899472,0.549143721471965
"Slc25a3",1.54535098171944e-07,1.70495997903567,5.03936709261306,0.0247775409813385,0.549143721471965
"Gm11808",1.54470843857071e-07,1.70461489133346,5.03517731609032,0.0248375440655361,0.549143721471965
"Ftl1-ps1",1.54356883541885e-07,1.70400253700365,5.02775068830288,0.0249442740365157,0.549143721471965
"Rpl7",1.54338636713865e-07,1.70390445230729,5.02656207814673,0.0249614000064079,0.549143721471965
"Rpl21",1.54302910708133e-07,1.70371237962046,5.02423526996511,0.0249949609349433,0.549143721471965
"Prdx6",1.54225152719792e-07,1.70329419538257,5.0191728121111,0.0250681416970964,0.549143721471965
"Timp2",1.54074573791913e-07,1.70248384711699,5.00937657990237,0.0252103843420578,0.549869373411459
"Polr2f",1.54011965098781e-07,1.70214670869052,5.00530625485162,0.0252697322339825,0.549869373411459
"Ndufb11",1.53817738632551e-07,1.70110005517714,4.99268970337694,0.0254546129971165,0.552052204801252
"Arpp19",1.53646212644167e-07,1.7001747566991,4.98156096672328,0.0256188576106747,0.553774511531404
"Swi5",1.53546165259977e-07,1.69963462756221,4.97507554973516,0.0257150806028026,0.554019954373253
"Rps6",1.53222323084169e-07,1.6978841495718,4.95411194869853,0.0260286901602813,0.557732064602382
"Rpl3",1.53191969280778e-07,1.69771990890392,4.95214929414459,0.0260582536310855,0.557732064602382
"Rpl10",1.52883849258992e-07,1.69605107601054,4.93224848794505,0.0263599975386432,0.562346614157722
"Rps15a",1.52635262358664e-07,1.69470251207191,4.91622200031943,0.0266056361891971,0.564528460683532
"Tmsb4x",1.52563548841959e-07,1.69431311040113,4.91160345096802,0.0266768656229916,0.564528460683532
"Sdcbp",1.52503649299491e-07,1.69398773385741,4.90774741790198,0.0267364870068576,0.564528460683532
"Rpl27a",1.5243177074312e-07,1.69359713738893,4.9031222345888,0.026808183641528,0.564528460683532
"Sec61b",1.52285043922323e-07,1.69279929995848,4.89368754408075,0.026955054588425,0.565796129753178
"Bcl2a1d",1.52059380589591e-07,1.69157090958824,4.87919488491417,0.0271822952453083,0.568445526852134
"Rps20",1.51987099357958e-07,1.69117710776787,4.87455734933204,0.0272554304388355,0.568445526852134
"Degs1",1.51896205590096e-07,1.69068166576759,4.86872877044578,0.0273476390331007,0.568552189834654
"Rpl18",1.51719052908156e-07,1.68971529009417,4.85737884376146,0.0275281280436618,0.568781944911658
"Rpl27",1.51714334294127e-07,1.68968953618239,4.85707670979606,0.0275329495392285,0.568781944911658
"Adpgk",1.51115378571574e-07,1.68641469588373,4.81880173315646,0.0281509088197436,0.579713352603426
"Srgn",1.50847117574352e-07,1.68494422673972,4.80170818293124,0.0284315340667699,0.583651114427275
"Rhob",1.50605024425175e-07,1.68361520628797,4.78630811612301,0.0286868508149851,0.585650918140895
"Fkbp2",1.50584696806793e-07,1.68350352751018,4.78501615817985,0.02870837834024,0.585650918140895
"Atp6v1a",1.50323876661453e-07,1.68206941019939,4.76845474373841,0.0289858310022158,0.589468862250668
"Sparc",1.49454377029771e-07,1.67727249767825,4.71345112555768,0.0299275144577535,0.605312766756359
"Serinc3",1.49433566403204e-07,1.67715738560931,4.71213857728776,0.029950371271799,0.605312766756359
"Vsir",1.49167553243764e-07,1.67568470589838,4.69537694596043,0.0302438643340801,0.60935785917554
"Ndufa7",1.48930091693148e-07,1.6743681244946,4.68043959533569,0.0305079405691128,0.612787187800519
"Uqcrb",1.48571730723313e-07,1.6723777033425,4.6579422090863,0.0309102155091447,0.618962843078824
"Ubl5",1.4829011050424e-07,1.67081053168637,4.64030052910813,0.0312295331370911,0.622722555397311
"Lgals3bp",1.48238151270386e-07,1.67052109876059,4.63704927763909,0.0312887558471688,0.622722555397311
"Gpr34",1.47742850308998e-07,1.66775756095933,4.60611394876632,0.0318581494776953,0.630529787463183
"Mrps36",1.47662236914516e-07,1.66730700114104,4.60108882329643,0.0319516575190588,0.630529787463183
"mt-Nd4",1.47645762101452e-07,1.66721489423286,4.60006218505524,0.0319707965150603,0.630529787463183
"Tmem160",1.47066231883982e-07,1.66396906596667,4.56402128506785,0.0326503251041197,0.641038658841712
"Pfn1",1.46975849381783e-07,1.66346183133469,4.55841318725878,0.032757410378506,0.641038658841712
"mt-Cytb",1.46941454659811e-07,1.66326873251085,4.55627995231286,0.0327982402042175,0.641038658841712
"Psmb6",1.4681349357668e-07,1.66254998172045,4.54834791352235,0.0329505251011403,0.64209262047834
"Dpy30",1.46275619827441e-07,1.65952269047368,4.51508182282283,0.0335972790833863,0.65274713647722
"Rpl5",1.45923029894344e-07,1.65753286853012,4.49334130700052,0.0340271091677816,0.659136405481538
"Iqgap1",1.4529135667682e-07,1.65395738055333,4.45452385535936,0.0348089190182862,0.672285867903469
"Cd36",1.45124913993227e-07,1.65301296547993,4.44432368595604,0.0350174575075353,0.674092917174157
"BC029722",1.45052112673769e-07,1.65259958068969,4.43986585076967,0.0351090061028207,0.674092917174157
"Grn",1.44343974098873e-07,1.64856896836891,4.39662117574286,0.0360102079653103,0.68898065837807
"Prune2",1.44277744312757e-07,1.64819110371601,4.39258747113211,0.036095494051057,0.68898065837807
"Eif3i",1.44001128511359e-07,1.64661124848131,4.37576028373395,0.036453564529083,0.692949652237018
"Rbx1",1.43953341285195e-07,1.64633804563919,4.37285654607122,0.0365157292232742,0.692949652237018
"Rpl17",1.4382794997656e-07,1.64562079276342,4.36524186492279,0.0366792759150583,0.694035690357974
"Amdhd2",1.43737560135869e-07,1.6451034086853,4.35975684576829,0.0367975572037956,0.694261426087796
"Atp5f1",1.4361152963135e-07,1.64438153903389,4.35211484228165,0.0369630189247077,0.694558981321643
"Cst3",1.43563591069238e-07,1.64410681219282,4.34920979271588,0.0370261221660435,0.694558981321643
"Bst2",1.42850369974993e-07,1.64000984852687,4.30610355755278,0.0379758489595571,0.70849211666195
"Ranbp1",1.42790021425873e-07,1.63966235673413,4.30246601415133,0.0380571515311488,0.70849211666195
"Glrx3",1.42762353988572e-07,1.63950300190926,4.30079885737256,0.0380944750227243,0.70849211666195
"BC028528",1.42377745985185e-07,1.63728495516451,4.2776569929044,0.0386165450817928,0.715287874310327
"Mien1",1.42332019960684e-07,1.6370208987712,4.2749098102231,0.0386790164876755,0.715287874310327
"Rpl23a-ps3",1.42222213435773e-07,1.63638648640898,4.26831632663494,0.0388293862007237,0.716040206548939
"Gyg",1.42111043729482e-07,1.63574375601409,4.26164617281453,0.0389821283051206,0.716755206894329
"Rbm3",1.41930264773311e-07,1.6346976263244,4.25081061908435,0.0392316000295647,0.716755206894329
"Polr2g",1.41797644987219e-07,1.63392943271779,4.24287040681806,0.0394154738795144,0.716755206894329
"Bax",1.41779183063044e-07,1.63382244246249,4.24176564302042,0.0394411287746409,0.716755206894329
"Rpl23a",1.41706825576035e-07,1.63340299846848,4.2374371488641,0.0395418142398766,0.716755206894329
"Selenof",1.4164885901705e-07,1.63306683932109,4.23397112793204,0.0396226320466329,0.716755206894329
"Ttr",1.41638751370611e-07,1.63300821067147,4.23336690200868,0.0396367386165522,0.716755206894329
"Serpinb6a",1.41219534398921e-07,1.63057330308501,4.20834447146618,0.0402255779212372,0.723006555188578
"Calr",1.41166402597721e-07,1.63026424442612,4.2051784100535,0.0403007348271589,0.723006555188578
"Bcl2a1b",1.41156536597899e-07,1.6302068442379,4.20459063790814,0.0403147037513239,0.723006555188578
"Ran",1.4070292232045e-07,1.62756387950465,4.17761069289152,0.0409614092607698,0.732591999052891
"Pabpc1",1.39960984398419e-07,1.62322469475459,4.13366909289036,0.0420381117029739,0.74896345806917
"Il11ra1",1.39883307224205e-07,1.62276922627174,4.1290820626685,0.0421522096101028,0.74896345806917
"Siglech",1.39836575147282e-07,1.6224950997425,4.12632364420723,0.0422209792538993,0.74896345806917
"Hnrnpa1",1.39153832380326e-07,1.61848090473901,4.08612900728172,0.0432365570242745,0.761889347750727
"Ndufb9",1.39107327249911e-07,1.61820684295956,4.08339829974973,0.0433064778722311,0.761889347750727
"P2ry12",1.3909747549518e-07,1.61814877465797,4.082819937491,0.0433213023239744,0.761889347750727
"Rps27rt",1.3903380724182e-07,1.61777341278241,4.07908318351307,0.043417210710545,0.761889347750727
"Cd14",1.38883858682755e-07,1.61688877566568,4.07028931067314,0.0436437986911691,0.761889347750727
"Naa50",1.38879823170478e-07,1.61686495605137,4.07005277542708,0.0436499105482187,0.761889347750727
"Plek",1.38505080780744e-07,1.61465036212374,4.04811778875951,0.0442206236309977,0.769792616168409
"Fau",1.38181362459939e-07,1.61273302491893,4.02921713220906,0.0447186876012006,0.776392533671907
"Otulinl",1.37704128711599e-07,1.60989916804496,4.00143396578811,0.0454615706381133,0.785608176654053
"Mpp1",1.37545603726196e-07,1.60895590725231,3.99222636761084,0.0457106275397593,0.785608176654053
"Glmp",1.37539138426733e-07,1.60891741676991,3.99185106906729,0.0457208094527167,0.785608176654053
"Ssr4",1.37532752572682e-07,1.608879397684,3.99148039949884,0.0457308681263083,0.785608176654053
"Mrps14",1.37316845596745e-07,1.6075930437703,3.97895811657434,0.0460720526321909,0.789365418507376
"Rps3a1",1.37241625959477e-07,1.60714447121101,3.97460011067091,0.0461914200168225,0.789365418507376
"Rpl29",1.3710195783609e-07,1.60631098191734,3.96651448118515,0.0464137525968577,0.790613983049205
"Lgmn",1.37003145866621e-07,1.6057208530576,3.96079905778728,0.0465715913251819,0.790613983049205
"Csf1r",1.3696801548945e-07,1.60551095513254,3.9587680602623,0.046627816095886,0.790613983049205
"Rpl10-ps3",1.36744464356188e-07,1.60417415732948,3.94585606951592,0.0469869407976737,0.794639247479829
"Atp6v1d",1.36201857731488e-07,1.60092139170241,3.91460361949486,0.0478683023853107,0.807275702414132
"Desi1",1.36132802238825e-07,1.60050660141113,3.91063515155285,0.0479814602537811,0.807275702414132
"Naca",1.3565855801886e-07,1.59765294905849,3.88343574524696,0.0487646690246598,0.818343854480667
"Rps3",1.35519876935546e-07,1.59681679844056,3.87549988325935,0.0489957173643408,0.819643088449484
"Bin2",1.35430122660287e-07,1.5962752383581,3.87036812688914,0.0491457408730755,0.819643088449484
"Glul",1.3532430224466e-07,1.59563632969645,3.86432214618391,0.0493231137926413,0.819643088449484
"Ddx27",1.3531167086468e-07,1.59556003603664,3.86360077622298,0.0493443219608835,0.819643088449484
"Cyb5r1",1.35045925392162e-07,1.5939534662961,3.84843983438584,0.0497922870914415,0.824984898814544
"Sdhb",1.34625005955706e-07,1.5914030488192,3.82448711391676,0.0505088039239933,0.83473790383754
"Ufm1",1.34352970872088e-07,1.5897509845368,3.80904654241027,0.0509764605607068,0.840339228637107
"Nubp1",1.3415295279508e-07,1.58853438677081,3.79771354342432,0.0513226211157285,0.843914535625884
"Eif1ax",1.33476320003207e-07,1.58440686188744,3.75950078522089,0.052508253219125,0.860379553484287
"Atp5d",1.33363089731429e-07,1.58371433662853,3.75312499158423,0.0527088808656264,0.860379553484287
"Gltp",1.33350397986491e-07,1.58363668045574,3.75241067942129,0.0527314086813378,0.860379553484287
"Mrpl33",1.33283023105056e-07,1.5832243283825,3.74861984923828,0.0528511337235293,0.860379553484287
"Hprt",1.32888172588385e-07,1.58080402014635,3.72644220067859,0.0535573577738248,0.869707541163006
"Gm3839",1.32687903767588e-07,1.5795739998275,3.71521881151908,0.0539185572113261,0.87335587483586
"Nagk",1.32615524555835e-07,1.5791290532018,3.71116672749683,0.0540495976460918,0.87335587483586
"Cfl1",1.32335375427914e-07,1.57740482384187,3.69550367495144,0.0545593073359074,0.879415205651366
"Rps14",1.31689341418515e-07,1.57341632933359,3.65951037233567,0.055750014187486,0.894271944112883
"H2-K1",1.31686657177421e-07,1.57339972119784,3.65936118929763,0.0557550063195379,0.894271944112883
"Fundc2",1.31412227940382e-07,1.57170016750048,3.64412518393335,0.0562673565935715,0.900277705497144
"Flt1",1.31203871901015e-07,1.57040770727598,3.63257871552793,0.0566589630716939,0.904326921594175
"Rps10",1.31088978491256e-07,1.56969423021567,3.62621950354889,0.0568758744461172,0.905574898498179
"Lamp1",1.30962234502045e-07,1.56890651928119,3.61921083894589,0.0571159600060006,0.907184883015016
"Jtb",1.30825001684422e-07,1.56805285866654,3.61162980957448,0.0573768640211773,0.909116913422925
"Aurkaip1",1.30317818016912e-07,1.56489100926331,3.58368088640306,0.0583497249284234,0.922292988699147
"Ifngr1",1.29882110639107e-07,1.56216603521713,3.5597574359334,0.0591963885862265,0.933415518577021
"Rplp2",1.29663724509811e-07,1.56079717020406,3.54779661892406,0.0596245762123472,0.937901767504103
"Atp5g2",1.29133295991837e-07,1.55746386973708,3.5188293288431,0.0606752903441204,0.952135325400044
"Vps29",1.2899921828427e-07,1.55661938298027,3.51152599726678,0.0609432977224255,0.954047595999985
"Abracl",1.28703014439938e-07,1.55475098694698,3.49541840591741,0.0615388558271967,0.961066150334784
"Rps23",1.28483466922552e-07,1.55336366433526,3.48350328653056,0.0619833884855611,0.963018668350395
"Nceh1",1.28384061213946e-07,1.55273482801088,3.47811510445411,0.0621855341104458,0.963018668350395
"Hexa",1.2838124058598e-07,1.55271697854483,3.47796227612217,0.0621912779226104,0.963018668350395
"Spcs1",1.2827352990171e-07,1.5520351049344,3.47212876732931,0.0624109442085649,0.963018668350395
"Bloc1s1",1.28209452721859e-07,1.55162921706074,3.46866073070041,0.0625419280603501,0.963018668350395
"Mrpl54",1.28205993046851e-07,1.55160729712355,3.46847353269474,0.0625490066453075,0.963018668350395
"Atp6v1c1",1.28072866533679e-07,1.55076343093842,3.46127408682301,0.0628218906412157,0.964944240249073
"Hmgn1",1.27638307389978e-07,1.54800341612831,3.4378253026453,0.0637195127695187,0.9764342238484
"Fkbp1a",1.27300870563739e-07,1.5458545065628,3.41967220307869,0.064423804247445,0.982392980513504
"Mlf2",1.27295789575921e-07,1.54582211060285,3.41939922825968,0.0644344580914893,0.982392980513504
"Ptgs1",1.27009298667137e-07,1.54399361230076,3.40402520174298,0.0650375306588693,0.982392980513504
"Ier5",1.26949452636471e-07,1.5436111899676,3.40081804441625,0.0651640945689774,0.982392980513504
"Adgrg1",1.26944108788487e-07,1.54357703445898,3.40053174035153,0.0651754057473899,0.982392980513504
"Pld4",1.26928742704223e-07,1.54347881415898,3.3997085482355,0.0652079397452694,0.982392980513504
"Rpl18a",1.26892871551819e-07,1.54324948407344,3.3977872461159,0.0652839404385675,0.982392980513504
"Eif3h",1.26879505275577e-07,1.54316401661801,3.39707147114054,0.0653122784226196,0.982392980513504
"Slc25a5",1.26509246927792e-07,1.54079331171324,3.37727380835461,0.0661013082346584,0.99197549461115
"Btf3",1.25903691421643e-07,1.53690275696066,3.34501953213636,0.0674086786869963,0.999999998442419
"Lpcat2",1.25556237736702e-07,1.53466295621278,3.32658265159442,0.0681683755012035,0.999999998442419
"Slc11a1",1.25456400876708e-07,1.53401835943257,3.32129444719292,0.0683879631749232,0.999999998442419
"Susd3",1.24773513388528e-07,1.52959707110708,3.28523574317631,0.0699055887076678,0.999999998442419
"Rpl11",1.24750125020908e-07,1.52944526608211,3.28400424623692,0.069958051895966,0.999999998442419
"Ctsc",1.247252171745e-07,1.52928357097088,3.28269299612895,0.0700139590035739,0.999999998442419
"Psme1",1.24635770689577e-07,1.52870267227941,3.27798632862798,0.0702150291802288,0.999999998442419
"Nedd8",1.24535427588113e-07,1.52805056720562,3.27271030062411,0.0704411579398048,0.999999998442419
"Jun",1.24441324672415e-07,1.52743859247462,3.2677662420387,0.0706537666080679,0.999999998442419
"Rps21",1.24369358468332e-07,1.52697030158837,3.26398774269913,0.0708167162644471,0.999999998442419
"Fcer1g",1.24240779734289e-07,1.52613302971027,3.25724231158709,0.0711086181145391,0.999999998442419
